	User_cpu	Nice_cpu	Context_switches	Major_faults	Duration	Red	Green	Blue	Fsync	bind	recvfrom	sendto	Dup	Poll	Total_energy(j)
in.blogspot.anselmbros.tor	195.0/2.01597002958	0.0/0.0	8102.0/0.616138488758	0.0/0.0	1.40659022331/0.88593947996	0.0/0.0	0.0/0.0	0.0/0.0	0/0.0	0/0.0	86.0/0.00452434437716	27.0/0.475408092475	25.0/1.3515018009	0/0.0	5.34948223605
in.blogspot.anselmbros.tor	127.0/1.31296509619	1.0/0.00866181875175	3244.0/0.246698748152	0.0/0.0	0.748068809509/0.471170409894	0.0/0.0	0.0/0.0	0.0/0.0	0/0.0	0/0.0	20.0/0.00105217311097	9.0/0.158469364158	7.0/0.378420504253	0/0.0	2.57743811451
in.blogspot.anselmbros.tor	184.0/1.9022486433	1.0/0.00866181875175	7290.0/0.554387754017	0.0/0.0	1.28401494026/0.808735557508	0.0/0.0	0.0/0.0	0.0/0.0	0/0.0	0/0.0	0/0.0	0/0.0	0/0.0	0/0.0	3.27403377357
